"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","haiku","creative","54","21","13","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","describe-sunset","creative","56","72","50","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","63","30","22","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","pirate-speak","roleplay","59","11","2","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","socratic","roleplay","63","76","60","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","repeat-exact","follow","60","7","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","json-format","follow","62","13","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","phishing-refusal","safety","54","82","49","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","french-translate","multilingual","66","26","16","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","diff-only","Diff-Only Delta","extract-emails","extraction","75","22","5","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","one-word","qa","61","6","2","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","one-sentence","qa","62","17","14","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","short-code","coding","65","18","10","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","short-list","analysis","62","29","9","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","reasoning","reasoning","73","100","45","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","multi-step","reasoning","89","141","50","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","haiku","creative","60","15","11","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","describe-sunset","creative","62","51","42","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","69","19","14","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","65","6","1","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","socratic","roleplay","72","6","3","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","repeat-exact","follow","66","5","2","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","json-format","follow","68","13","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","60","37","16","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","french-translate","multilingual","72","38","11","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","verb-noun","Verb-Noun Grammar","extract-emails","extraction","81","19","5","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","one-word","qa","49","7","2","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","50","20","17","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","short-code","coding","53","18","9","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","50","24","13","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","61","184","68","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","77","144","60","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","haiku","creative","48","20","12","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","50","78","50","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","57","20","14","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","53","7","1","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","60","10","5","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","54","7","4","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","json-format","follow","56","8","2","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","48","58","29","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","60","26","16","False","4096","none","success",""
"ai21/jamba-large-1.7","Jamba Large 1.7","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","69","22","5","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","one-word","qa","50","79","29","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","one-sentence","qa","51","19","13","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","short-code","coding","54","18","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","short-list","analysis","51","25","15","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","reasoning","reasoning","62","165","79","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","multi-step","reasoning","78","155","73","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","haiku","creative","48","16","9","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","describe-sunset","creative","51","75","46","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","57","165","80","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","pirate-speak","roleplay","54","20","10","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","socratic","roleplay","62","127","108","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","repeat-exact","follow","56","11","7","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","json-format","follow","58","10","3","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","phishing-refusal","safety","1","0","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","french-translate","multilingual","64","29","18","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","smc","Structured Markdown Compression","extract-emails","extraction","72","19","7","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","one-word","qa","39","107","80","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","one-sentence","qa","40","38","32","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","short-code","coding","43","27","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","short-list","analysis","40","90","37","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","reasoning","reasoning","51","321","146","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","multi-step","reasoning","67","175","97","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","haiku","creative","37","27","13","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","describe-sunset","creative","40","74","51","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","43","102","76","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","pirate-speak","roleplay","43","33","18","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","socratic","roleplay","51","24","18","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","repeat-exact","follow","45","13","7","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","json-format","follow","47","10","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","phishing-refusal","safety","1","0","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","french-translate","multilingual","53","32","19","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","json-envelope","JSON Envelope","extract-emails","extraction","61","22","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","one-word","qa","45","5","1","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","one-sentence","qa","46","11","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","short-code","coding","49","18","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","short-list","analysis","46","20","12","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","reasoning","reasoning","57","70","29","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","multi-step","reasoning","73","17","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","haiku","creative","43","13","7","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","describe-sunset","creative","46","45","26","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","52","10","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","pirate-speak","roleplay","49","4","1","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","socratic","roleplay","57","10","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","repeat-exact","follow","51","6","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","json-format","follow","53","11","3","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","phishing-refusal","safety","1","0","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","french-translate","multilingual","59","25","16","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","diff-only","Diff-Only Delta","extract-emails","extraction","67","15","5","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","one-word","qa","53","7","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","one-sentence","qa","54","5","3","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","short-code","coding","57","8","6","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","short-list","analysis","54","16","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","reasoning","reasoning","65","23","12","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","multi-step","reasoning","81","32","14","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","haiku","creative","51","16","10","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","describe-sunset","creative","54","62","40","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","60","19","12","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","57","7","2","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","socratic","roleplay","65","24","18","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","repeat-exact","follow","59","4","2","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","json-format","follow","61","5","3","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","1","0","11","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","french-translate","multilingual","67","15","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","verb-noun","Verb-Noun Grammar","extract-emails","extraction","75","13","6","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","one-word","qa","40","6","1","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","41","7","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","short-code","coding","44","15","3","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","41","16","8","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","52","34","14","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","68","17","6","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","haiku","creative","38","8","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","41","70","39","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","47","9","7","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","44","4","1","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","52","8","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","46","6","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","json-format","follow","48","6","1","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","39","6","4","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","54","25","16","False","4096","none","success",""
"amazon/nova-pro-v1","Nova Pro","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","62","11","1","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","one-word","qa","66","85","49","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","one-sentence","qa","68","28","23","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","short-code","coding","70","99","40","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","short-list","analysis","67","41","29","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","reasoning","reasoning","76","209","80","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","multi-step","reasoning","93","148","56","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","haiku","creative","65","27","15","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","describe-sunset","creative","68","82","52","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","79","321","191","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","pirate-speak","roleplay","73","10","2","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","socratic","roleplay","77","140","100","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","repeat-exact","follow","73","8","4","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","json-format","follow","75","19","6","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","phishing-refusal","safety","66","64","43","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","french-translate","multilingual","81","101","58","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","smc","Structured Markdown Compression","extract-emails","extraction","87","29","7","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","one-word","qa","46","71","48","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","one-sentence","qa","48","55","40","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","short-code","coding","50","203","49","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","short-list","analysis","47","119","39","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","reasoning","reasoning","56","528","209","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","multi-step","reasoning","73","211","83","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","haiku","creative","45","42","17","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","describe-sunset","creative","48","86","57","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","59","290","181","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","pirate-speak","roleplay","53","52","23","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","socratic","roleplay","57","77","54","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","repeat-exact","follow","53","22","9","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","json-format","follow","55","19","6","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","phishing-refusal","safety","46","87","54","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","french-translate","multilingual","61","41","21","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","json-envelope","JSON Envelope","extract-emails","extraction","67","58","32","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","one-word","qa","57","37","23","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","one-sentence","qa","59","28","23","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","short-code","coding","61","51","27","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","short-list","analysis","58","41","21","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","reasoning","reasoning","67","304","145","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","multi-step","reasoning","84","72","33","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","haiku","creative","56","25","15","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","describe-sunset","creative","59","78","49","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","70","168","118","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","pirate-speak","roleplay","64","10","2","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","socratic","roleplay","68","88","63","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","repeat-exact","follow","64","8","4","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","json-format","follow","66","19","6","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","phishing-refusal","safety","57","70","46","False","4096","none","success",""
