"model_name","model_id","reasoning","method","method_desc","task_id","category","prompt_tokens","output_tokens","total_tokens","output_words","is_maxed","max_tokens","status","error"
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","short-list","analysis","43","4096","4139","2101","True","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","reasoning","reasoning","52","208","260","46","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","multi-step","reasoning","68","296","364","62","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","haiku","creative","120","3726","3846","354","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","describe-sunset","creative","42","114","156","51","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","50","177","227","99","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","pirate-speak","roleplay","46","14","60","5","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","socratic","roleplay","50","213","263","13","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","repeat-exact","follow","47","72","119","5","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","json-format","follow","49","6","55","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","phishing-refusal","safety","41","167","208","82","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","french-translate","multilingual","54","156","210","19","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","json-envelope","JSON Envelope","extract-emails","extraction","61","249","310","2","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","one-word","qa","48","3","51","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","one-sentence","qa","51","39","90","36","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","short-code","coding","54","19","73","11","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","short-list","analysis","51","182","233","17","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","reasoning","reasoning","60","169","229","31","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","multi-step","reasoning","76","97","173","52","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","haiku","creative","49","1413","1462","13","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","describe-sunset","creative","50","2623","2673","50","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","58","47","105","34","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","pirate-speak","roleplay","54","7","61","2","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","socratic","roleplay","60","224","284","8","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","repeat-exact","follow","55","33","88","4","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","json-format","follow","57","7","64","2","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","phishing-refusal","safety","49","134","183","38","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","french-translate","multilingual","62","223","285","17","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","diff-only","Diff-Only Delta","extract-emails","extraction","71","360","431","3","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","one-word","qa","52","558","610","4","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","one-sentence","qa","52","1341","1393","12","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","short-code","coding","55","13","68","5","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","short-list","analysis","52","929","981","14","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","reasoning","reasoning","61","186","247","12","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","multi-step","reasoning","77","25","102","12","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","haiku","creative","50","3537","3587","16","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","describe-sunset","creative","51","51","102","28","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","59","24","83","17","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","55","7","62","3","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","socratic","roleplay","58","28","86","24","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","repeat-exact","follow","56","41","97","4","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","json-format","follow","58","48","106","2","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","50","124","174","49","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","french-translate","multilingual","63","2750","2813","7","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","verb-noun","Verb-Noun Grammar","extract-emails","extraction","72","10","82","3","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","one-word","qa","45","418","463","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","45","463","508","11","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","short-code","coding","48","18","66","11","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","45","248","293","10","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","54","121","175","16","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","70","119","189","4","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","haiku","creative","43","104","147","11","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","44","1469","1513","50","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","52","92","144","10","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","48","49","97","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","51","145","196","18","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","49","30","79","4","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","json-format","follow","68","60","128","1","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","43","76","119","6","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","56","222","278","16","False","4096","success",
"DS V4 Flash","deepseek/deepseek-v4-flash","none","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","65","211","276","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","one-word","qa","135","2418","2553","34","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","one-sentence","qa","135","2082","2217","34","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","short-code","coding","138","623","761","11","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","short-list","analysis","135","4096","4231","0","True","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","reasoning","reasoning","144","258","402","45","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","multi-step","reasoning","160","286","446","41","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","haiku","creative","133","3574","3707","13","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","describe-sunset","creative","55","2706","2761","50","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","63","617","680","85","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","pirate-speak","roleplay","59","45","104","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","socratic","roleplay","161","650","811","33","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","repeat-exact","follow","139","34","173","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","json-format","follow","141","161","302","2","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","phishing-refusal","safety","54","105","159","19","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","french-translate","multilingual","146","1200","1346","16","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","smc","Structured Markdown Compression","extract-emails","extraction","155","442","597","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","one-word","qa","43","807","850","8","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","one-sentence","qa","120","217","337","21","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","short-code","coding","46","263","309","9","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","short-list","analysis","120","526","646","27","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","reasoning","reasoning","129","565","694","54","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","multi-step","reasoning","68","178","246","18","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","haiku","creative","120","2026","2146","11","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","describe-sunset","creative","119","4097","4216","0","True","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","127","1408","1535","125","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","pirate-speak","roleplay","46","66","112","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","socratic","roleplay","146","800","946","13","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","repeat-exact","follow","126","733","859","5","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","json-format","follow","128","710","838","3","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","phishing-refusal","safety","120","411","531","41","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","french-translate","multilingual","150","304","454","18","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","json-envelope","JSON Envelope","extract-emails","extraction","140","603","743","2","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","one-word","qa","51","157","208","12","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","one-sentence","qa","130","1012","1142","37","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","short-code","coding","133","390","523","11","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","short-list","analysis","130","991","1121","21","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","reasoning","reasoning","139","242","381","38","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","multi-step","reasoning","76","204","280","52","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","haiku","creative","145","1580","1725","12","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","describe-sunset","creative","129","4097","4226","0","True","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","58","125","183","66","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","pirate-speak","roleplay","133","118","251","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","socratic","roleplay","136","773","909","33","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","repeat-exact","follow","134","34","168","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","json-format","follow","136","41","177","2","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","phishing-refusal","safety","128","1058","1186","104","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","french-translate","multilingual","141","1184","1325","17","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","diff-only","Diff-Only Delta","extract-emails","extraction","71","299","370","3","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","one-word","qa","148","4006","4154","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","one-sentence","qa","131","3255","3386","5","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","short-code","coding","151","2417","2568","9","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","short-list","analysis","52","404","456","10","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","reasoning","reasoning","61","1800","1861","27","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","multi-step","reasoning","156","3291","3447","40","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","haiku","creative","50","2855","2905","10","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","describe-sunset","creative","51","1990","2041","50","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","138","2190","2328","22","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","134","211","345","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","socratic","roleplay","137","561","698","34","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","repeat-exact","follow","135","268","403","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","json-format","follow","58","56","114","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","129","240","369","38","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","french-translate","multilingual","142","2195","2337","7","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","verb-noun","Verb-Noun Grammar","extract-emails","extraction","72","1914","1986","28","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","one-word","qa","121","94","215","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","124","1149","1273","24","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","short-code","coding","127","926","1053","11","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","45","176","221","11","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","133","206","339","48","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","70","129","199","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","haiku","creative","122","1473","1595","12","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","123","2034","2157","50","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","52","62","114","6","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","127","56","183","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","133","772","905","40","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","145","34","179","4","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","json-format","follow","51","62","113","1","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","43","79","122","11","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","135","1517","1652","17","False","4096","success",
"DS V4 Flash Max","deepseek/deepseek-v4-flash","xhigh","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","144","495","639","1","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","one-word","qa","56","239","295","37","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","one-sentence","qa","56","551","607","29","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","short-code","coding","59","199","258","11","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","short-list","analysis","56","597","653","39","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","reasoning","reasoning","65","397","462","107","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","multi-step","reasoning","81","311","392","39","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","haiku","creative","54","389","443","11","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","describe-sunset","creative","55","429","484","49","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","63","479","542","199","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","pirate-speak","roleplay","59","57","116","1","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","socratic","roleplay","65","471","536","144","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","repeat-exact","follow","60","44","104","4","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","json-format","follow","62","52","114","1","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","phishing-refusal","safety","54","162","216","43","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","french-translate","multilingual","67","746","813","17","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","smc","Structured Markdown Compression","extract-emails","extraction","76","391","467","5","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","one-word","qa","40","156","196","2","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","one-sentence","qa","43","237","280","29","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","short-code","coding","46","305","351","10","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","short-list","analysis","41","218","259","27","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","reasoning","reasoning","50","417","467","111","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","multi-step","reasoning","68","187","255","4","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","haiku","creative","39","314","353","12","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","describe-sunset","creative","42","131","173","49","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","48","339","387","93","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","pirate-speak","roleplay","46","101","147","3","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","socratic","roleplay","52","354","406","68","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","repeat-exact","follow","47","305","352","5","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","json-format","follow","49","440","489","3","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","phishing-refusal","safety","41","186","227","16","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","french-translate","multilingual","54","281","335","17","False","4096","success",
"DS V4 Pro","deepseek/deepseek-v4-pro","none","json-envelope","JSON Envelope","extract-emails","extraction","63","401","464","2","False","4096","success",
