"trial_id","model_id","model_name","family","sample_type","word_count","prompt_tokens","output_tokens","tokens_per_word","cost","tokens_per_sec","status","error","elapsed_ms","max_tokens","temperature"
"x-ai/grok-build-0.1:prose","x-ai/grok-build-0.1","Grok Build 0.1","grok","prose","235","450","4365","1.91","0.00045","155.4","success","","28081","20","0"
"x-ai/grok-build-0.1:blended","x-ai/grok-build-0.1","Grok Build 0.1","grok","blended","250","601","4032","2.4","0.000601","140.6","success","","28683","20","0"
"qwen/qwen3.7-max:code","qwen/qwen3.7-max","Qwen3.7 Max","qwen","code","306","763","1905","2.49","0.00095375","52.9","success","","36000","20","0"
"qwen/qwen3.7-max:prose","qwen/qwen3.7-max","Qwen3.7 Max","qwen","prose","235","279","2112","1.19","0.00034875","53.4","success","","39523","20","0"
"qwen/qwen3.7-max:blended","qwen/qwen3.7-max","Qwen3.7 Max","qwen","blended","250","433","1475","1.73","0.00054125","50","success","","29528","20","0"
"qwen/qwen3.7-plus:code","qwen/qwen3.7-plus","Qwen3.7 Plus","qwen","code","306","763","3282","2.49","0.00024416","42.6","success","","76989","20","0"
"qwen/qwen3.7-plus:prose","qwen/qwen3.7-plus","Qwen3.7 Plus","qwen","prose","235","279","1458","1.19","8.928E-05","49.4","success","","29491","20","0"
"qwen/qwen3.7-plus:blended","qwen/qwen3.7-plus","Qwen3.7 Plus","qwen","blended","250","433","1623","1.73","0.00013856","48.3","success","","33620","20","0"
"xiaomi/mimo-v2.5:code","xiaomi/mimo-v2.5","MiMo-V2.5","mimo","code","306","689","20","2.25","7.234E-05","4.7","success","","4288","20","0"
"xiaomi/mimo-v2.5:prose","xiaomi/mimo-v2.5","MiMo-V2.5","mimo","prose","235","293","20","1.25","3.076E-05","2.2","success","","9031","20","0"
"xiaomi/mimo-v2.5:blended","xiaomi/mimo-v2.5","MiMo-V2.5","mimo","blended","250","447","20","1.79","4.694E-05","9.1","success","","2206","20","0"
"cohere/north-mini-code:free:code","cohere/north-mini-code:free","North Mini Code Free","cohere","code","306","665","20","2.17","0","15","success","","1329","20","0"
"cohere/north-mini-code:free:prose","cohere/north-mini-code:free","North Mini Code Free","cohere","prose","235","264","20","1.12","0","19.3","success","","1034","20","0"
"cohere/north-mini-code:free:blended","cohere/north-mini-code:free","North Mini Code Free","cohere","blended","250","416","20","1.66","0","10.8","success","","1855","20","0"
"nvidia/nemotron-3-ultra-550b-a55b:free:code","nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","nvidia","code","306","707","20","2.31","0","18","success","","1109","20","0"
"nvidia/nemotron-3-ultra-550b-a55b:free:prose","nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","nvidia","prose","235","290","20","1.23","0","20","success","","998","20","0"
"nvidia/nemotron-3-ultra-550b-a55b:free:blended","nvidia/nemotron-3-ultra-550b-a55b:free","Nemotron 3 Ultra Free","nvidia","blended","250","446","20","1.78","0","3.6","success","","5482","20","0"
"openai/gpt-5-nano:code","openai/gpt-5-nano","GPT-5 Nano","openai","code","306","672","64","2.2","3.36E-05","N/A","success","","0","100","0"
"openai/gpt-5-nano:prose","openai/gpt-5-nano","GPT-5 Nano","openai","prose","235","272","64","1.16","1.36E-05","N/A","success","","0","100","0"
"openai/gpt-5-nano:blended","openai/gpt-5-nano","GPT-5 Nano","openai","blended","250","428","64","1.71","2.14E-05","N/A","success","","0","100","0"
