"trial_id","model_id","model_name","family","sample_type","word_count","prompt_tokens","output_tokens","tokens_per_word","cost","tokens_per_sec","status","error","elapsed_ms","max_tokens","temperature"
"meta-llama/llama-4-maverick-17b-128e:prose","meta-llama/llama-4-maverick-17b-128e","Llama 4 Maverick","meta","prose","235","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","70","20","0"
"meta-llama/llama-4-maverick-17b-128e:code","meta-llama/llama-4-maverick-17b-128e","Llama 4 Maverick","meta","code","306","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","68","20","0"
"meta-llama/llama-3.3-70b-instruct:blended","meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","meta","blended","250","456","20","1.82","4.56E-05","1.7","success","","11570","20","0"
"meta-llama/llama-3.3-70b-instruct:prose","meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","meta","prose","235","279","20","1.19","2.79E-05","14.2","success","","1405","20","0"
"meta-llama/llama-3.3-70b-instruct:code","meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","meta","code","306","673","20","2.2","6.73E-05","3.8","success","","5329","20","0"
"google/gemini-2.5-pro-preview-05-06:blended","google/gemini-2.5-pro-preview-05-06","Gemini 2.5 Pro","gemini","blended","250","429","16","1.72","0.00053625","7.7","success","","2069","20","0"
"google/gemini-2.5-pro-preview-05-06:prose","google/gemini-2.5-pro-preview-05-06","Gemini 2.5 Pro","gemini","prose","235","267","17","1.14","0.00033375","6.9","success","","2467","20","0"
"google/gemini-2.5-pro-preview-05-06:code","google/gemini-2.5-pro-preview-05-06","Gemini 2.5 Pro","gemini","code","306","820","17","2.68","0.001025","2.6","success","","6494","20","0"
"deepseek/deepseek-chat-v3:blended","deepseek/deepseek-chat-v3","DeepSeek Chat V3","deepseek","blended","250","440","20","1.76","8.809E-05","4.6","success","","4335","20","0"
"deepseek/deepseek-chat-v3:prose","deepseek/deepseek-chat-v3","DeepSeek Chat V3","deepseek","prose","235","280","20","1.19","5.606E-05","12.4","success","","1619","20","0"
"deepseek/deepseek-chat-v3:code","deepseek/deepseek-chat-v3","DeepSeek Chat V3","deepseek","code","306","699","20","2.28","0.00013994","10.2","success","","1966","20","0"
"deepseek/deepseek-chat-v3.2:blended","deepseek/deepseek-chat-v3.2","DeepSeek V3.2","deepseek","blended","250","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","73","20","0"
"deepseek/deepseek-chat-v3.2:prose","deepseek/deepseek-chat-v3.2","DeepSeek V3.2","deepseek","prose","235","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","70","20","0"
"deepseek/deepseek-chat-v3.2:code","deepseek/deepseek-chat-v3.2","DeepSeek V3.2","deepseek","code","306","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","79","20","0"
"deepseek/deepseek-r1:blended","deepseek/deepseek-r1","DeepSeek R1","deepseek","blended","250","440","20","1.76","0.000308","11.8","success","","1688","20","0"
"deepseek/deepseek-r1:prose","deepseek/deepseek-r1","DeepSeek R1","deepseek","prose","235","280","20","1.19","0.000196","9.5","success","","2096","20","0"
"deepseek/deepseek-r1:code","deepseek/deepseek-r1","DeepSeek R1","deepseek","code","306","699","20","2.28","0.0004893","8.5","success","","2345","20","0"
"minimax/minimax-m2.5:blended","minimax/minimax-m2.5","MiniMax M3","minimax","blended","250","460","20","1.84","6.9E-05","3.6","success","","5539","20","0"
"minimax/minimax-m2.5:prose","minimax/minimax-m2.5","MiniMax M3","minimax","prose","235","303","20","1.29","4.545E-05","20.9","success","","959","20","0"
"minimax/minimax-m2.5:code","minimax/minimax-m2.5","MiniMax M3","minimax","code","306","714","20","2.33","0.0001071","11.6","success","","1722","20","0"
"x-ai/grok-4.5:blended","x-ai/grok-4.5","Grok 4.5","grok","blended","250","634","959","2.54","0.001268","101.9","success","","9408","20","0"
"x-ai/grok-4.5:prose","x-ai/grok-4.5","Grok 4.5","grok","prose","235","473","461","2.01","0.000946","46.3","success","","9958","20","0"
"x-ai/grok-4.5:code","x-ai/grok-4.5","Grok 4.5","grok","code","306","946","1161","3.09","0.001892","77","success","","15074","20","0"
"moonshotai/kimi-k2.5-code:blended","moonshotai/kimi-k2.5-code","Kimi K2.7 Code","kimi","blended","250","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","69","20","0"
"moonshotai/kimi-k2.5-code:prose","moonshotai/kimi-k2.5-code","Kimi K2.7 Code","kimi","prose","235","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","88","20","0"
"moonshotai/kimi-k2.5-code:code","moonshotai/kimi-k2.5-code","Kimi K2.7 Code","kimi","code","306","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","71","20","0"
"z-ai/glm-5.2:blended","z-ai/glm-5.2","GLM 5.2","glm","blended","250","433","20","1.73","0.00021217","6.8","success","","2939","20","0"
"z-ai/glm-5.2:prose","z-ai/glm-5.2","GLM 5.2","glm","prose","235","281","20","1.2","0.00013769","10","success","","2004","20","0"
"z-ai/glm-5.2:code","z-ai/glm-5.2","GLM 5.2","glm","code","306","675","20","2.21","0.00033075","1.3","success","","15224","20","0"
"openai/gpt-5.4-nano:blended","openai/gpt-5.4-nano","GPT-5.4 Nano","openai","blended","250","428","20","1.71","8.56E-05","3.9","success","","5173","20","0"
"openai/gpt-5.4-nano:prose","openai/gpt-5.4-nano","GPT-5.4 Nano","openai","prose","235","272","20","1.16","5.44E-05","19.2","success","","1042","20","0"
"openai/gpt-5.4-nano:code","openai/gpt-5.4-nano","GPT-5.4 Nano","openai","code","306","672","20","2.2","0.0001344","12.6","success","","1583","20","0"
"anthropic/claude-haiku-4.5:blended","anthropic/claude-haiku-4.5","Claude Haiku 4.5","anthropic","blended","250","469","20","1.88","0.000469","10.1","success","","1988","20","0"
"anthropic/claude-haiku-4.5:prose","anthropic/claude-haiku-4.5","Claude Haiku 4.5","anthropic","prose","235","306","20","1.3","0.000306","10.1","success","","1989","20","0"
"anthropic/claude-haiku-4.5:code","anthropic/claude-haiku-4.5","Claude Haiku 4.5","anthropic","code","306","864","20","2.82","0.000864","12.5","success","","1600","20","0"
"deepseek/deepseek-chat-v4-flash:blended","deepseek/deepseek-chat-v4-flash","DeepSeek V4 Flash","deepseek","blended","250","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","86","20","0"
"deepseek/deepseek-chat-v4-flash:prose","deepseek/deepseek-chat-v4-flash","DeepSeek V4 Flash","deepseek","prose","235","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","94","20","0"
"deepseek/deepseek-chat-v4-flash:code","deepseek/deepseek-chat-v4-flash","DeepSeek V4 Flash","deepseek","code","306","","","","0","N/A","failed","Response status code does not indicate success: 400 (Bad Request).","461","20","0"
